competent;talent;relation
Collaborer via les technologies numériques;Collaborer via les technologies numériques.;exact
Donne des conseils;Donner des conseils;exact
Donne des instructions;Donner des instructions;exact
Gère le budget;Gérer les budgets;exact
Interagir grâce aux technologies numériques;Intéragir grâce aux technologies numériques.;exact
Orientation client;Orientation-client;exact
Orienter;Orienter;exact
Traiter l'information;Traiter l’information;exact
A un style d'accompagnement naturel et professionnel;Accompagner les autres;proche
Accompagne à la prise d'initiative;Accompagner les autres;proche
Accompagne dans le développement des compétences entrepreneuriales;Accompagner les autres;proche
Accompagne des élèves lors de la planification, calendrier, …;Accompagner les autres;proche
Accompagne et surveille le processus de groupe;Accompagner les autres;proche
Accompagne l'utilisateur lors de tests simples;Accompagner les autres;proche
Accompagne la musique avec des gestes et des mimiques;Accompagner les autres;proche
Accompagne la réflexion sur les objectifs professionnels;Accompagner les autres;proche
Accompagne le client dans l'élaboration d'un plan qualitatif et réaliste;Accompagner les clients;proche
Accompagne le client dans l'élaboration d'un plan réaliste;Accompagner les clients;proche
Accompagne le client dans son choix;Accompagner les autres;proche
Accompagne le client dans son choix;Accompagner les clients;proche
Accompagne le client pour élargir son objectif d'emploi ou de carrière;Accompagner les clients;proche
Accompagne le client vers l'endroit du soin;Accompagner les autres;proche
Accompagne le client vers l'endroit du soin;Accompagner les clients;proche
Accompagne le client vers le poste de travail;Accompagner les autres;proche
Accompagne le client vers le poste de travail;Accompagner les clients;proche
Accompagne le ou les visiteur(s) dans l'espace de réception;Accompagner les autres;proche
Accompagne les autobus et les groupes;Accompagner les autres;proche
Accompagne les bénéficiaires dans les soins d'hygiène;Accompagner les autres;proche
Accompagne les clients jusqu'à leur table;Accompagner les autres;proche
Accompagne les clients jusqu'à leur table;Accompagner les clients;proche
Accompagne les élèves dans le bus;Accompagner les autres;proche
Accompagne les nouveaux arrivants et les stagiaires;Accompagner les autres;proche
Accompagne les utilisateurs dans l'utilisation du matériel;Accompagner les autres;proche
Accompagne les visites;Accompagner les autres;proche
Accompagner des artistes ou athlètes lors de déplacements;Accompagner les autres;proche
Accompagner des déplacements;Accompagner les autres;proche
Accompagner des élèves en situation de handicap;Accompagner les autres;proche
Accompagner des groupes de personnes dans le trafic;Accompagner les autres;proche
Accompagner des groupes lors de sorties;Accompagner les autres;proche
Accompagner des personnes en difficulté;Accompagner les autres;proche
Accompagner la naissance des animaux;Accompagner les autres;proche
Accompagner la parturiente;Accompagner les autres;proche
Accompagner la transmission ou la cessation d'une entreprise;Accompagner les autres;proche
Accompagner le développement professionnel;Accompagner les autres;proche
Accompagner le maintien de l'autonomie d'une personne;Accompagner les autres;proche
Accompagner le traitement psychologique;Accompagner les autres;proche
Accompagner les phases de vol;Accompagner les autres;proche
Accompagner un groupe de vie;Accompagner les autres;proche
Adapte l'assortiment aux changements (tendances, circonstances imprévues, …);S’adapter aux changements;proche
Adapte le planning aux changements de circonstances, en tenant compte des priorités convenues;S’adapter aux changements;proche
Adapte le planning aux changements de circonstances selon les priorités convenues;S’adapter aux changements;proche
Adapte le planning en cas de changements de situation;S’adapter aux changements;proche
Adapte le style de conduite;Adapter son style de leadership;proche
Adapte le style de direction à la situation;S’adapter à la diversité des situations;proche
Adopte et intègre la mission, la vision et les valeurs de l'organisation;Transmettre la vision et les valeurs de l’organisation;proche
Aide à résoudre des problèmes ou des questions pratiques;Résoudre des problèmes techniques.;proche
Analyser des échanges communautaires en ligne;Échanger;proche
Analyser des problèmes techniques;Résoudre des problèmes techniques.;proche
Assume la responsabilité de la stérilisation et les gaz médicaux;Assumer la responsabilité des actions entreprises;proche
Assure le suivi de la qualité;Assurer la qualité;proche
Assure le suivi des changements de la législation sociale et des adaptations apportées aux CCT;S’adapter aux changements;proche
Assure un service après-vente de qualité;Assurer la qualité;proche
Cherche des solutions aux problèmes techniques;Résoudre des problèmes techniques.;proche
Collecte des informations pour évaluer le risque avec précision;Évaluer l’information;proche
Communique au responsable les problèmes qu'il ne peut pas résoudre de manière autonome;Résoudre des problèmes techniques.;proche
Communique sur le statut d'un retour ou d'un échange;Échanger;proche
Communique via des plateformes d'échange;Échanger;proche
Concevoir un programme d'orientation;Orienter;proche
Conseiller et soutenir le service comptable;Soutenir les autres;proche
Contribue à assurer la qualité de l'ensilage et la préservation du fourrage;Assurer la qualité;proche
Contribuer à la résolution de situations conflictuelles par une démarche de médiation;Contribuer à la résolution de conflits;proche
Contrôle en permanence la production pour s'assurer que les normes de qualité sont respectées;Assurer la qualité;proche
Contrôler l'état d'avancement des travaux;Contrôler l’avancement;proche
Créer le contenu des publications en ligne;Créer du contenu numérique.;proche
Définir l'orientation d'une politique de soin;Orienter;proche
Définir l'orientation financière;Orienter;proche
Définir les méthodes et les outils de traitement de l'information;Traiter l’information;proche
Définir les orientations stratégiques de l'organisation;Orienter;proche
Définir un accord sur l'accompagnement et l'orientation;Accompagner les autres;proche
Définir un accord sur l'accompagnement et l'orientation;Orienter;proche
Définit les critères d'échange de données;Échanger;proche
Demande un feed back aux participants;Donner du feed-back;proche
Détermine l'impact social d'un incident;Avoir de l’impact;proche
Détermine le déploiement du personnel et des ressources pour résoudre les problèmes;Résoudre des problèmes techniques.;proche
Détermine les mesures à prendre et fixe les priorités;Fixer des priorités;proche
Détermine ou adapte les procédures et les méthodes de travail (amélioration du service, changement de la réglementation, etc.);S’adapter aux changements;proche
Développe une structure organisationnelle avec des responsabilités et des pouvoirs;Développer la stratégie organisationnelle;proche
Développer du contenu numérique;Créer du contenu numérique.;proche
Développer une stratégie de médias numériques;Développer la stratégie organisationnelle;proche
Dirige la circulation dans diverses situations (déviation, événement, accident, etc.);S’adapter à la diversité des situations;proche
Discute des alternatives et de leur impact sur le coût;Avoir de l’impact;proche
Discute pour trouver des solutions;Trouver des solutions utilisables;proche
Donne au grutier des signes clairs et des instructions radiophoniques;Donner des instructions;proche
Donne aux conducteurs d'engins de chantier des signaux clairs et des instructions radiophoniques;Donner des instructions;proche
Donne aux conducteurs d'engins de chantier des signes et des instructions clairs;Donner des instructions;proche
Donne aux conducteurs d'engins de levage des signaux clairs et des instructions radiophoniques;Donner des instructions;proche
Donne aux conducteurs de pelleteuse des signaux clairs et des instructions par radio;Donner des instructions;proche
Donne des conseils au client;Donner des conseils;proche
Donne des conseils au patient pour les exercices, les outils, etc. à la suite d'un traitement;Donner des conseils;proche
Donne des conseils aux clients sur les réparations;Donner des conseils;proche
Donne des conseils aux clients sur les réparations, les matériaux et les accessoires, …;Donner des conseils;proche
Donne des conseils aux collaborateurs;Donner des conseils;proche
Donne des conseils aux personnes présentes;Donner des conseils;proche
Donne des conseils et un soutien aux clients en cas de sinistres (dommages);Donner des conseils;proche
Donne des conseils pour corriger les textes;Donner des conseils;proche
Donne des conseils pour des futurs soins;Donner des conseils;proche
Donne des conseils pour la poursuite des recherches si nécessaire;Donner des conseils;proche
Donne des conseils raisonnés pour soutenir les choix définitifs (phase conceptuelle);Donner des conseils;proche
Donne des conseils sur ce qui va le mieux au client;Donner des conseils;proche
Donne des conseils sur des mesures et des ajustements pour réduire les risques;Donner des conseils;proche
Donne des conseils sur l'achat de matériel;Donner des conseils;proche
Donne des conseils sur l'achat de matériel et de véhicules;Donner des conseils;proche
Donne des conseils sur l'aménagement d'une cuisine de collectivité;Donner des conseils;proche
Donne des conseils sur l'entretien et la gestion des pièces de rechange;Donner des conseils;proche
Donne des conseils sur la faisabilité d'une idée d'entreprise;Donner des conseils;proche
Donne des conseils sur la gestion optimale ou le rendement du bien immobilier;Donner des conseils;proche
Donne des conseils sur la mise en œuvre, l'ordre, la faisabilité, etc.;Donner des conseils;proche
Donne des conseils sur la planification des liquidités;Donner des conseils;proche
Donne des conseils sur la réduction du bruit;Donner des conseils;proche
Donne des conseils sur les chaussures;Donner des conseils;proche
Donne des conseils sur les montures pour la mise en œuvre et le matériel;Donner des conseils;proche
Donne des conseils sur les possibilités de financement;Donner des conseils;proche
Donne des conseils sur les profils de risque souhaités et sur les méthodes de contrôle;Donner des conseils;proche
Donne des conseils sur les programmes ou sur la qualité des projets scolaires;Donner des conseils;proche
Donne des conseils sur les soins et les produits de soins;Donner des conseils;proche
Donne des instructions à l'artiste lors des interviews et présences dans les médias;Donner des instructions;proche
Donne des instructions au capitaine lors des manœuvres;Donner des instructions;proche
Donne des instructions au travailleur de fondations profondes;Donner des instructions;proche
Donne des instructions aux autres services concernés;Donner des instructions;proche
Donne des instructions aux collaborateurs, aux bénévoles et/ou aux participants;Donner des instructions;proche
Donne des instructions aux collaborateurs et/ou aux participants;Donner des instructions;proche
Donne des instructions aux opérateurs de la pompe ou du malaxeur à béton;Donner des instructions;proche
Donne des instructions aux personnes qui effectuent des préparations techniques;Donner des instructions;proche
Donne des instructions aux scouts;Donner des instructions;proche
Donne des instructions aux serveurs ou au barman;Donner des instructions;proche
Donne des instructions claires et simples;Donner des instructions;proche
Donne des instructions en mettant les personnes en image;Donner des instructions;proche
Donne des instructions et des conseils à l'utilisateur;Donner des conseils;proche
Donne des instructions et des conseils à l'utilisateur;Donner des instructions;proche
Donne des instructions et fournit une assistance à l'avion en conformité avec la législation et les procédures;Donner des instructions;proche
Donne des instructions pour le réglage des paramètres;Donner des instructions;proche
Donne des instructions pour une exécution conforme des mesures ou des tests;Donner des instructions;proche
Donne des instructions sur les sources, les recherches intermédiaires, le traitement des résultats, etc.;Donner des instructions;proche
Donne des signes clairs et des instructions radiophoniques;Donner des instructions;proche
Donne du feed-back aux parents ou aux personnes concernées sur des résultats d'évaluation et sur le comportement de l'enfant;Donner du feed-back;proche
Donne les instructions au personnel de cuisine;Donner des instructions;proche
Donne une conclusion et des conseils de libération;Donner des conseils;proche
Donne une formation initiale, des instructions et des informations sur l'utilisation et l'entretien;Donner des instructions;proche
Donner des conseils de sécurité;Donner des conseils;proche
Donner des conseils podologiques;Donner des conseils;proche
Donner des conseils sur des thèmes techniques d'arboristerie;Donner des conseils;proche
Echange des informations techniques avec des collaborateurs, des sous-traitants, le management, …;Traiter l’information;proche
Échanger les informations sur les vols;Échanger;proche
Effectue une recherche sur l'impact de la campagne;Avoir de l’impact;proche
Enregistre et analyse les données de traitement des soignants à des fins d'assurance qualité et de recherche;Assurer la qualité;proche
Entretenir les montres et les horloges;Montrer;proche
Établir un Plan d'Assurance Qualité (PAQ);Assurer la qualité;proche
Etablit et entretient un réseau de relations externes;Construire des relations externes;proche
Évalue des systèmes d'information;Évaluer l’information;proche
Evalue et tire des conclusions sur les prestations de l' organisation afin d'ajuster la stratégie;Tirer des conclusions;proche
Évalue l'impact de la formation;Avoir de l’impact;proche
Evalue l'impact des interruptions sur la production;Avoir de l’impact;proche
Evalue l'utilité et l'impact de l'étude;Avoir de l’impact;proche
Évalue la réalisation et l'impact des politiques;Avoir de l’impact;proche
Evaluer l'impact environnemental d'une installation;Avoir de l’impact;proche
Evaluer l'impact financier;Avoir de l’impact;proche
Évaluer les informations numériques;Évaluer l’information;proche
Évaluer les informations numériques;Évaluer les données, les informations et les contenus numériques.;proche
Examine les impacts d'un incident;Avoir de l’impact;proche
