competent;talent;relation
Analyser;Analyser l’information;exact
Auto-développement;S’autodévelopper;exact
Coacher;Développer des collaborateur·trices;exact
Collaborer;Souder une/des équipes;exact
Collaborer;Travailler en équipe;exact
Communiquer;Communiquer;exact
Convaincre;Influencer;exact
Créativité;Innover;exact
Décider;Décider;exact
Développe la mission et la vision de l'organisation;Développer une vision;exact
Esprit critique;Analyser l’information;exact
Fiabilité;Faire preuve de fiabilité;exact
Flexibilité;S’adapter;exact
Orientation client;Agir de manière orientée service;exact
Orientation résultats;Atteindre les objectifs;exact
Planifier et organiser;Organiser;exact
Planifier et organiser;Structurer le travail;exact
Résistance au stress;Gérer le stress;exact
Accompagne le soignant et le patient dans l'exercice de leurs rôles respectifs;Soutenir;proche
Accompagne les bénéficiaires dans les soins d'hygiène;Agir de manière orientée service;proche
Accompagne les collaborateurs lors de l'introduction des nouvelles procédures et méthodes de travail;Structurer le travail;proche
Accompagner des groupes de personnes dans le trafic;Soutenir;proche
Accompagner les enfants dans la réalisation des gestes de la vie quotidienne;Soutenir;proche
Accompagner les phases de vol;Soutenir;proche
Accompagner une personne dans les actes de la vie civile;Soutenir;proche
Accueille le client;Agir de manière orientée service;proche
Accueille les clients;Agir de manière orientée service;proche
Accueillir les clients;Agir de manière orientée service;proche
Acquiert une compréhension du contexte politique, de la réglementation et des rapports de force;Comprendre l’organisation;proche
Actualise les procédures et les méthodes de travail chaque fois que cela est nécessaire (amélioration du service, modification de la réglementation, etc.);Structurer le travail;proche
Adapte l'activité infirmière à la vision stratégique de l'organisation;Comprendre l’organisation;proche
Adapte l'activité infirmière à la vision stratégique de l'organisation;Développer une vision;proche
Adapte l'assortiment aux changements (tendances, circonstances imprévues, …);S’adapter;proche
Adapte l'information et la documentation au public cible;Assimiler l’information;proche
Adapte la conception de l'installation aux événements imprévus;S’adapter;proche
Adapte la méthode d'exécution aux circonstances;S’adapter;proche
Adapte le parcours aux circonstances;S’adapter;proche
Adapte le planning aux changements de circonstances selon les priorités convenues;S’adapter;proche
Adapte le planning aux changements de circonstances, en tenant compte des priorités convenues;S’adapter;proche
Adapte le planning en cas de changements de situation;S’adapter;proche
Adapte les actions en fonction des evolutions et circonstances;S’adapter;proche
Adapte les procédures et les méthodes de travail si nécessaire;Structurer le travail;proche
Adapte si nécessaire la situation de la classe ou ses propres actions;S’adapter;proche
Adopte et intègre la mission, la vision et les valeurs de l'organisation;Développer une vision;proche
Adopte et intègre la mission, la vision et les valeurs de l'organisation;S’impliquer dans l’organisation;proche
Agit en conformité avec les règles de la sécurité alimentaire;Faire preuve de fiabilité;proche
Aide à résoudre des problèmes ou des questions pratiques;Résoudre des problèmes;proche
Ajuste les paramètres contrôlés par ordinateur en fonction de l'analyse;Analyser l’information;proche
Aligne les documents sur la politique de marque de l'organisation (brochures, powerpoints, matériel promotionnel, etc.);Comprendre l’organisation;proche
Analyse dans quelle mesure les substituts et produits ou services complémentaires sont disponibles (marques des distributeurs, …);Analyser l’information;proche
Analyse de nouvelles méthodes, standards et outils internationaux pour la conservation préventive;Structurer le travail;proche
Analyse des dangers - Points critiques de contrôle pour leur maîtrise;Analyser l’information;proche
Analyse des données mesurables (chiffres de vente, parts de marché, respect des délais, etc.);Analyser l’information;proche
Analyse des rapports (documents de vérification, documents de dommages, documents de conformité, etc.);Analyser l’information;proche
Analyse et compare les données avec les réglementations et les normes;Analyser l’information;proche
Analyse et contrôle les risques fiscaux;Analyser l’information;proche
Analyse et interprète les données de contrôle;Analyser l’information;proche
Analyse et évalue les fonctions au sein d'une organisation;Analyser l’information;proche
Analyse l'adéquation entre les processus et l'organisation concrète du travail;Comprendre l’organisation;proche
Analyse la mission et la vision de l'organisation;Développer une vision;proche
Analyse les besoins de l'organisation;S’impliquer dans l’organisation;proche
Analyse les besoins du groupe cible et les objectifs éducatifs de l'organisation;S’impliquer dans l’organisation;proche
Analyse les critères d'évaluation;Analyser l’information;proche
Analyse les données;Analyser l’information;proche
Analyse les données des tests et d'ingénierie, les résultats scientifiques et de recherche;Assimiler l’information;proche
Analyse les données et informations (rapports, statistiques, …);Analyser l’information;proche
Analyse les données et les informations (législation, normes, etc.);Analyser l’information;proche
Analyse les données et les informations (résultats de mesure, législation, normes, …);Analyser l’information;proche
Analyse les données et les résultats des mesures;Analyser l’information;proche
Analyse les données et les traite dans un rapport d'évaluation;Analyser l’information;proche
Analyse les rapports sur les résultats des évaluations;Analyser l’information;proche
Analyse les résultats et les données et évalue l'adéquation du site de culture;Analyser l’information;proche
Analyse les résultats financiers (bilan, compte de résultats, etc.) sur base des indicateurs de gestion et prend éventuellement des mesures d'ajustement;Analyser l’information;proche
Analyse les résultats financiers (données du bilan, comptes de résultats, etc.) et prend les mesures pour des éventuels ajustements;Analyser l’information;proche
Analyse les systèmes d'information de l'organisation;Analyser l’information;proche
Analyse les tests et les mesures en rapport avec la réglementation et les normes;Analyser l’information;proche
Analyse quelles tâches peuvent être automatisées en utilisant des scripts (contrôle des formulaires de contact complétés, utilisation de cookies, …);Analyser l’information;proche
Analyse toutes les informations disponibles;Analyser l’information;proche
Analyse, commente et évalue des concepts et fait des propositions pour les adapter;Analyser l’information;proche
Analyse, interprète et évalue la commande;Analyser l’information;proche
Analyser;Assimiler l’information;proche
Analyser;Intégrer l’information;proche
Analyser;Résoudre des problèmes;proche
Analyser des essais et des mesures;Analyser l’information;proche
Analyser la politique environnementale;Comprendre l’organisation;proche
Analyser la structure d'une base de données;Analyser l’information;proche
Analyser les données d'activité;Analyser l’information;proche
Analyser les données d'une étude;Analyser l’information;proche
Analyser les données géographiques;Analyser l’information;proche
Analyser les performances d'un système d'information;Analyser l’information;proche
Applique des procédures relatives à la sécurité et à la santé, l'environnement et la législation;Comprendre l’organisation;proche
Applique le contrôle statistique des processus et la mesure du rendement;Analyser l’information;proche
Applique les concepts de raisonnement clinique;Conceptualiser;proche
Applique les procédures et les consignes de l'organisation;S’impliquer dans l’organisation;proche
Apporte son soutien pour atteindre des résultats communs;Atteindre les objectifs;proche
Architecture du contenu de l'information;Assimiler l’information;proche
Assiste à l'exécution des contrôles, des migrations et des mesures de sécurité lors de l'intégration des fichiers numériques;Analyser l’information;proche
Assister et aider dans les situations d'urgence;Soutenir;proche
Assure la sécurité des collaborateurs;Diriger des collaborateur·trices;proche
Assure le suivi des changements de la législation sociale et des adaptations apportées aux CCT;S’adapter;proche
Assurer les relations avec les partenaires, fournisseurs et prestataires;Établir des relations;proche
Automatise les tâches répétitives au moyen  de scripts;Exécuter des tâches;proche
Bienveillance;Faire preuve de respect;proche
Calibre les instruments de mesure et de contrôle;Analyser l’information;proche
Charge le camion conformément au plan de chargement et aux principes de chargement et d'ancrage de la charge en toute sécurité;Faire preuve de fiabilité;proche
Cherche des solutions aux problèmes;Résoudre des problèmes;proche
Cherche des solutions aux problèmes techniques;Résoudre des problèmes;proche
Cherche ensemble des solutions aux problèmes;Résoudre des problèmes;proche
